ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency
1.05,6.127,31.261,30454.784,178.825,1.2,447.11,6.35,7.0,0.4,1045956.8,3998693.6,142372.0,481820.0,99.2,0.0,99.2,23404.0,13412.8,24754.6,41.2,48.2,9.2,1.6,0.0,0.00706
0.96,4.33,34.502,12892.16,203.766,1.14,355.36,6.64,3.8,0.4,1576764.0,3821500.0,142384.0,478944.0,68.8,148331.2,68.8,163793.6,10974.6,16957.6,35.6,54.0,7.4,2.8,0.0,0.0067
1.12,5.691,34.332,36205.568,221.071,0.98,436.918,6.77,5.4,0.2,1035644.0,4688184.0,142385.6,480160.0,58.4,0.0,58.4,22504.0,12015.8,22781.6,40.8,48.0,10.0,1.4,0.0,0.00914
1.21,5.93,31.366,29069.312,241.694,0.87,477.233,5.86,5.2,0.6,1035026.4,4819236.0,142395.2,481001.6,57.6,0.0,58.4,22636.8,12600.8,23868.6,41.2,46.0,10.8,2.0,0.0,0.00638
1.21,5.804,33.435,19652.608,239.928,0.86,469.33,5.67,6.2,0.0,1032643.2,4943777.6,142415.2,482849.6,1004.0,0.0,1036.8,24390.4,12800.6,23499.6,43.6,46.8,9.0,1.0,0.0,0.00877
1.32,5.439,33.31,20167.68,271.857,0.75,570.013,4.69,4.8,0.6,1028558.4,5224733.6,142429.6,479494.4,1522.4,0.0,1829.6,20100.0,11881.8,21492.2,43.4,46.0,9.6,1.2,0.0,0.00474
1.07,4.039,46.712,9421.824,231.184,0.99,372.87,6.07,5.8,0.4,1350446.4,5129608.8,142476.0,491369.6,45.6,119000.0,45.6,133418.4,10846.2,15472.8,34.2,55.2,7.6,3.2,0.0,0.00737
1.22,4.466,37.453,11387.904,262.339,0.85,476.047,5.01,6.0,0.2,1241816.8,5338169.6,142488.0,486059.2,56.0,100169.6,56.0,115440.0,11132.2,17196.6,39.0,50.6,8.2,2.2,0.0,0.00417
1.36,5.64,26.73,17234.944,305.804,0.67,608.286,4.78,7.2,0.8,1022064.0,5578896.8,142488.0,488535.2,40.0,0.0,40.0,19584.8,12198.8,22139.8,48.0,40.8,10.2,1.4,0.0,0.0051
1.15,3.937,58.321,6856.704,239.513,0.99,439.975,5.52,7.0,0.6,1135893.6,5775697.6,142492.0,488357.6,62.4,99881.6,63.2,114668.0,11518.6,15421.6,37.4,52.2,7.8,2.8,0.0,0.00692
1.22,5.733,33.952,22612.992,303.871,0.71,404.485,6.37,7.2,0.6,1020900.8,6146477.6,142577.6,491957.6,50.4,19300.8,87.6,39725.6,12511.2,22835.2,44.0,43.2,10.8,2.2,0.0,0.00769
0.31,7.128,17.524,1140.736,92.422,1.7,122.283,13.11,6.8,0.0,1020900.8,6268925.6,142596.0,495179.2,109.6,37.6,109.6,23952.0,14703.6,28042.0,51.0,26.4,19.8,2.8,0.0,0.00479
0.79,3.43,52.8,23169.024,272.518,0.91,295.173,13.14,9.0,2.2,1057753.6,103664.8,64466.4,264778.4,1592.8,36011.2,11791.0,47464.0,10860.6,14616.4,11.2,82.6,4.0,2.6,0.0,0.01839
0.75,3.057,44.406,22562.816,227.273,1.03,274.44,11.3,7.2,1.6,1145946.4,107073.6,23287.2,221632.8,637.6,56353.6,20038.8,66547.2,10736.6,12799.0,16.4,75.4,5.2,2.4,0.0,0.01275
0.7,6.081,30.129,66968.576,180.933,0.97,226.265,14.51,5.2,0.0,1140964.8,3568339.2,81742.4,360308.0,118.4,0.0,1468.0,21757.6,12724.8,24519.2,23.2,57.0,17.2,2.6,0.0,0.00336
0.68,4.823,44.507,34217.984,186.009,1.06,243.171,12.22,5.0,0.2,1199707.2,1534310.4,84336.8,281512.0,82.4,62723.2,943.2,80792.0,14886.2,19873.0,17.4,67.2,12.8,3.0,0.0,0.00665
0.72,4.06,46.418,35823.616,174.941,1.24,222.016,12.09,7.6,0.4,1271547.2,2278315.2,111824.8,328080.0,35.2,98842.4,1514.8,114925.6,10698.4,17184.6,20.0,61.6,15.4,3.4,0.0,0.00481
0.71,5.976,23.211,61721.6,180.581,0.96,226.859,14.6,4.2,0.0,1076860.8,3917584.0,127572.0,341820.8,248.8,0.0,1484.6,22697.6,11452.4,23408.2,25.0,56.2,17.2,2.0,0.0,0.00688
0.68,6.631,24.019,60951.552,172.807,0.93,220.998,14.78,4.4,0.2,1076006.4,4204139.2,135084.0,353974.4,58.4,0.0,96.8,23616.0,13532.4,25976.4,24.8,57.2,15.2,2.8,0.0,0.00403
0.7,5.899,29.928,60023.808,175.573,0.93,220.05,14.71,6.6,0.2,1075396.0,4199672.8,137597.6,348258.4,48.0,0.0,48.0,24700.8,11869.6,23799.6,26.0,56.0,16.2,2.0,0.0,0.00645
0.69,4.544,45.372,29829.12,175.324,1.07,226.452,11.58,5.6,0.4,1356252.8,2620111.2,138411.2,346599.2,60.0,115892.8,93.0,132438.4,11904.4,17996.6,22.0,63.6,10.4,3.6,0.0,0.0106
0.7,6.442,24.586,56246.272,172.758,1.07,215.803,14.71,8.0,0.4,1070026.4,4441637.6,138650.4,354309.6,1374.4,0.0,5189.4,22457.6,13396.4,25588.2,24.2,56.4,16.2,3.4,0.0,0.00594
0.8,6.575,17.188,53167.104,162.807,0.95,290.657,10.06,7.2,0.6,1068033.6,4294628.8,139059.2,382757.6,39.2,0.0,59.2,23140.8,13148.0,25992.2,25.6,53.8,17.4,3.0,0.0,0.00627
1.03,6.097,25.646,45841.408,159.561,1.01,440.211,6.38,2.8,0.8,1056009.6,3521849.6,139104.0,385131.2,213.6,0.0,258.4,23706.4,12529.2,24400.6,31.0,50.0,16.8,2.2,0.0,0.00757
0.86,6.591,22.187,45957.12,154.844,1.03,325.776,8.61,4.4,0.0,1055249.6,4430978.4,139124.0,381739.2,63.2,0.0,126.4,24160.8,14575.6,27378.8,23.6,56.0,17.8,3.2,0.0,0.00461
1.02,6.092,31.965,42896.384,135.365,1.17,453.067,5.83,4.6,0.6,1054440.8,3699816.8,139163.2,391312.8,251.2,0.0,362.4,23189.6,13047.2,25132.8,31.2,50.2,15.8,3.0,0.0,0.00558
1.12,6.091,27.371,22100.992,153.777,1.03,478.983,4.98,7.0,0.2,1052285.6,3336698.4,139189.6,387269.6,112.8,0.0,112.8,21920.0,12980.6,25107.8,37.6,43.0,16.4,3.0,0.0,0.00407
0.91,3.99,48.748,19060.736,170.795,1.41,330.807,6.26,6.0,0.6,1586971.2,3509178.4,139299.2,395628.8,321.6,161400.0,1612.6,176516.0,11063.8,16402.4,22.2,61.0,13.4,3.6,0.0,0.00631
1.1,6.151,19.651,33765.376,156.198,0.95,427.66,5.53,4.4,0.0,1050078.4,4410801.6,139345.6,394828.8,49.6,0.0,49.6,21223.2,13340.4,24831.4,34.6,46.4,16.2,3.2,0.0,0.003
1.12,6.562,15.653,46730.24,202.952,0.76,446.489,6.14,5.6,0.2,1049506.4,4673172.8,139362.4,396393.6,79.2,0.0,140.0,22891.2,13222.8,25902.8,35.2,46.4,15.4,3.0,0.0,0.00442
1.09,5.634,29.407,32747.52,185.002,0.99,430.629,5.84,4.6,0.0,1079096.8,4390448.0,139375.2,403640.0,95.2,27470.4,132.0,48008.8,13760.4,24177.0,33.6,47.4,15.4,3.8,0.0,0.0034
1.13,5.757,19.527,41029.632,204.428,0.79,410.502,6.19,5.0,0.2,1048200.0,4833929.6,139388.0,397795.2,47.2,0.0,53.6,20172.0,12134.6,22808.4,32.6,46.6,18.4,2.6,0.0,0.00283
1.32,6.505,17.491,29492.224,244.464,0.65,556.065,4.61,5.2,0.0,1048200.0,4953960.8,139404.0,400523.2,76.8,0.0,87.2,22504.8,13607.4,25748.4,36.6,44.0,16.2,3.2,0.0,0.00551
1.5,5.978,13.65,20601.856,270.789,0.54,629.405,3.63,4.2,0.2,1047432.0,4932497.6,139404.0,396167.2,162.4,0.0,164.0,21351.2,12615.0,24174.8,38.8,40.8,17.4,3.2,0.0,0.0066
1.51,6.244,24.146,17973.248,295.888,0.52,658.844,3.66,5.4,0.0,1046920.0,5142979.2,139432.8,396221.6,67.2,0.0,67.2,22176.8,13294.2,25129.0,40.6,39.4,16.8,3.0,0.0,0.00519
1.65,6.076,23.445,13546.496,312.306,0.48,736.798,3.23,6.8,0.0,1046356.8,5172701.6,139520.8,396431.2,117.6,0.0,528.4,21516.8,12404.0,23818.8,43.6,37.4,16.6,2.8,0.0,0.00461
1.54,5.756,42.582,11206.656,275.559,0.55,665.201,3.31,5.2,0.2,1046598.4,5345103.2,139576.0,404216.8,54.4,680.0,54.4,23784.8,13053.8,24962.8,46.2,35.4,15.4,3.0,0.0,0.00495
1.38,5.187,33.736,15155.2,279.856,0.57,518.438,4.04,5.6,0.2,1106106.4,5702549.6,139576.0,403986.4,31.2,48482.4,60.0,66880.0,12264.0,20806.6,38.0,42.8,15.4,3.6,0.0,0.0055
1.33,5.596,45.86,24099.84,319.875,0.53,423.335,5.4,5.4,0.6,1091279.2,5970232.8,139589.6,402645.6,120.0,52428.8,120.0,72122.4,12559.4,21339.6,32.6,51.0,13.4,3.2,0.0,0.00454
1.22,6.101,21.788,22009.856,276.732,0.61,397.719,5.71,6.6,0.4,1042776.0,6165208.0,139604.0,404329.6,40.8,0.0,44.0,21806.4,13059.6,24378.0,36.4,43.2,17.4,3.0,0.0,0.0065
0.17,6.901,11.659,1296.384,59.604,1.91,81.983,13.64,5.2,0.0,1042827.2,6390298.4,139608.0,403568.8,32.0,59.2,32.8,24749.6,13696.0,26926.2,49.6,25.6,21.6,3.0,0.0,0.00543
0.66,6.832,17.976,77037.568,171.437,0.79,236.111,13.97,6.0,0.0,1041240.0,2686595.2,139684.0,401478.4,49.6,0.0,54.4,25326.4,13521.6,27364.8,18.0,58.0,21.2,2.6,0.0,0.00556
0.67,3.162,69.84,20291.584,198.635,1.43,230.087,10.75,6.8,2.8,1191501.6,110072.8,30128.0,203098.4,172.0,83668.8,26186.8,91952.0,12016.8,12847.2,3.8,86.8,3.2,6.2,0.0,0.0194
0.67,4.82,36.399,39703.552,197.664,1.46,253.339,12.13,8.0,0.4,1149094.4,1012515.2,20384.0,232447.2,10972.0,31427.2,45120.8,45575.2,11555.4,18250.0,7.2,81.0,8.0,4.0,0.0,0.06776
0.64,5.964,42.669,60774.4,163.662,0.86,209.499,14.83,4.4,0.4,1172600.0,3908280.0,89211.2,335388.0,296.0,3406.4,2198.0,25762.4,12949.8,23050.0,19.2,62.4,15.6,2.4,0.0,0.00759
0.63,6.319,42.188,70968.32,162.217,0.8,204.128,16.06,3.6,0.4,1109214.4,3811835.2,124259.2,356444.0,88.0,0.0,510.8,25448.8,12714.0,25779.2,18.4,58.6,20.8,2.2,0.0,0.00433
0.63,6.844,16.407,64912.384,155.022,0.85,196.404,15.86,3.8,0.2,1106244.8,4211825.6,134060.0,365172.8,282.4,0.0,1424.0,23298.4,13904.4,27226.0,19.6,54.6,21.4,4.6,0.0,0.0047
0.7,6.84,24.272,62546.944,154.984,0.84,243.422,11.64,5.8,0.0,1100766.4,4123808.0,137631.2,375222.4,990.4,0.0,1726.4,25012.0,13207.0,26808.2,19.4,59.8,18.0,2.8,0.0,0.00711
0.67,4.682,48.988,23170.048,160.954,0.99,212.787,9.44,4.0,1.0,1450678.4,3020656.0,138836.8,398320.8,506.4,144932.0,2080.8,161065.6,12691.6,19065.4,11.8,59.0,22.8,6.0,0.0,0.00613
0.89,6.758,15.99,58836.992,144.702,0.91,383.456,7.77,5.2,0.4,1085520.8,3689838.4,139279.2,402026.4,57.6,0.0,188.0,23404.8,13989.0,27095.0,20.4,54.6,21.2,3.8,0.0,0.00375
0.99,7.043,19.481,54142.976,110.918,1.12,482.843,5.6,3.0,0.0,1085086.4,3065918.4,139489.6,408240.8,76.0,0.0,141.6,25768.8,14276.8,27782.4,27.4,50.2,18.8,3.6,0.0,0.00481
1.1,6.763,23.58,50123.776,133.346,0.95,532.289,4.79,3.6,0.4,1084651.2,2938915.2,139560.8,401376.0,59.2,0.0,59.2,25093.6,13340.6,26936.0,30.6,44.4,22.4,3.0,0.0,0.00421
1.03,6.952,24.893,47519.744,119.983,1.08,496.312,5.11,4.0,0.4,1083993.6,3078940.8,139601.6,414044.8,884.8,0.0,2807.6,25822.4,14179.4,28432.4,30.6,45.4,20.2,3.4,0.0,0.00589
1.1,7.129,9.995,50373.632,141.231,0.87,491.405,5.27,3.8,0.0,1083154.4,3543052.8,139787.2,419676.0,70.4,0.0,70.4,24689.6,14442.0,28559.6,29.6,43.6,22.8,3.8,0.0,0.00475
1.11,6.653,20.156,48637.952,163.626,0.76,490.797,5.16,4.2,0.0,1082724.8,3680740.0,139806.4,421928.0,49.6,0.0,50.4,23335.2,13537.4,26558.6,32.0,44.2,20.6,3.4,0.0,0.00476
1.11,6.771,16.357,44903.424,167.527,0.79,477.779,5.18,4.0,0.2,1082369.6,3894320.0,139812.0,428633.6,76.0,0.0,76.0,24752.8,13886.6,27467.8,30.4,46.4,20.0,3.2,0.0,0.00521
0.98,4.808,44.915,25149.44,191.745,0.81,371.738,5.32,4.0,0.6,1598418.4,3911038.4,139816.0,418976.8,81.6,190368.0,92.8,206578.4,12028.2,18547.4,16.2,58.8,20.0,5.2,0.0,0.0048
1.14,6.959,16.907,47261.696,196.183,0.68,453.314,5.74,3.6,0.0,1070864.8,4263592.8,139824.8,419492.0,64.0,0.0,64.0,25059.2,13818.6,28351.6,29.2,47.0,20.0,4.0,0.0,0.004
1.22,7.085,13.656,47287.296,211.366,0.59,477.845,5.31,5.2,0.4,1070376.8,4744966.4,139834.4,420737.6,48.8,0.0,48.8,24655.2,13936.8,28186.0,30.6,44.2,21.2,4.4,0.0,0.00399
1.21,4.572,29.457,23879.68,239.597,0.6,454.59,4.38,3.6,0.0,1631245.6,4565252.8,139896.0,432000.8,84.8,176652.0,88.0,191944.8,10862.6,16744.6,17.4,61.4,16.6,4.4,0.0,0.00575
1.55,6.396,13.479,29849.6,255.767,0.45,640.109,3.49,4.6,0.6,1065350.4,4775420.0,139907.2,434315.2,56.0,0.0,56.0,21133.6,13381.8,25627.0,32.2,41.4,22.4,3.8,0.0,0.00556
1.7,6.54,9.157,23417.856,299.056,0.36,759.325,2.94,3.2,0.0,1065043.2,4768693.6,139924.0,438857.6,59.2,0.0,62.4,22035.2,12982.2,26148.8,36.8,36.0,23.8,3.8,0.0,0.00427
1.1,4.223,56.893,12258.304,206.747,0.79,372.251,4.44,4.4,0.2,1558780.0,4926613.6,139926.4,441220.0,56.8,161131.2,56.8,175101.6,11116.2,16125.8,18.4,56.4,19.2,5.8,0.0,0.00486
1.3,5.822,15.283,27882.496,228.18,0.57,505.651,4.19,4.0,0.4,1349529.6,5069217.6,139940.0,434747.2,63.2,71279.2,63.2,90267.2,12062.4,22225.2,27.0,46.8,21.4,4.8,0.0,0.00588
1.51,5.747,27.153,25892.864,278.669,0.56,660.919,3.34,6.0,0.2,1182132.0,5173509.6,139944.0,440523.2,461.6,48876.8,1470.4,70158.4,12004.6,22600.2,31.2,46.8,19.0,3.2,0.0,0.00786
1.54,5.215,46.627,8121.344,260.049,0.61,635.029,2.9,6.2,0.2,1143460.0,5311577.6,139944.0,446260.8,60.0,58924.0,89.4,77532.8,12533.8,21685.6,39.6,34.2,21.0,5.0,0.0,0.004
1.58,5.936,27.073,34934.784,375.33,0.34,557.245,4.12,5.0,0.0,1060738.4,5828820.0,139949.6,445811.2,75.2,16593.6,84.0,37684.8,11489.4,22434.8,33.0,45.4,18.2,3.6,0.0,0.00415
1.2,5.137,98.681,23424.0,292.955,0.51,281.958,6.58,3.6,0.2,1152184.0,5976273.6,139968.0,438869.6,140.8,104857.6,166.4,120414.4,13556.6,19988.0,16.6,56.2,20.4,7.0,0.0,0.00573
1.11,6.025,44.182,22599.68,227.794,0.8,377.01,5.62,7.6,0.0,1067258.4,6193040.0,139973.6,446931.2,1614.4,34846.4,1684.8,56472.8,13434.8,24218.0,31.0,47.8,16.6,4.6,0.0,0.00469
0.57,5.887,28.421,1345.536,157.742,1.57,204.451,11.97,5.4,0.8,1039789.6,6314523.2,139992.0,444098.4,33.6,29.6,33.6,20918.4,13162.6,23667.6,57.8,34.2,7.2,1.2,0.0,0.00709
0.78,4.179,40.145,34612.224,236.71,1.47,292.935,11.22,8.0,1.4,1083296.8,357535.2,69891.2,280429.6,84.0,37989.6,16377.6,51994.4,12784.2,18097.2,26.8,69.2,2.2,1.8,0.0,0.0105
0.85,3.435,33.705,31748.096,269.955,0.96,306.746,12.62,9.8,0.6,1079729.6,390607.2,46466.4,282392.8,108.0,9506.4,5225.4,23210.4,9491.4,14800.4,26.8,68.2,3.6,1.4,0.0,0.01214
0.74,3.809,37.456,39337.984,200.727,1.25,250.176,12.29,9.2,0.4,1203462.4,838643.2,70802.4,362968.0,802.4,49022.4,2253.8,62800.0,11336.2,15309.4,31.2,64.6,3.2,1.2,0.0,0.00465
0.84,5.353,30.921,42166.272,239.655,1.13,306.812,13.03,9.0,0.0,1091275.2,2397639.2,104812.0,363437.6,154.4,990.4,568.2,22762.4,12718.0,21423.2,35.4,58.8,5.4,0.6,0.0,0.00438
0.9,5.133,33.125,30031.872,254.367,1.02,328.719,11.45,7.6,0.0,1081980.8,1737751.2,122510.4,393836.0,432.8,283.2,2592.0,19060.0,12277.2,20243.2,35.6,59.4,4.4,0.8,0.0,0.00418
0.83,5.087,30.632,45922.304,230.485,1.09,287.72,12.99,6.4,0.0,1081904.0,3409166.4,129272.0,407612.0,72.8,0.0,226.4,19432.0,11711.0,20260.8,37.8,55.2,6.2,0.8,0.0,0.00546
0.84,5.36,25.274,42702.848,226.462,1.11,283.423,12.63,6.4,0.2,1081136.0,3607572.0,131896.0,409228.0,51.2,0.0,57.6,20923.2,11337.2,21277.2,37.4,56.4,5.8,0.6,0.0,0.00456
0.84,5.418,26.601,49944.576,233.535,1.12,292.122,13.35,7.2,0.2,1078217.6,3864026.4,132880.0,415432.8,172.8,0.0,315.2,20218.4,11485.2,21501.4,35.8,56.2,6.8,1.2,0.0,0.00417
0.82,5.557,26.39,41676.8,213.483,1.19,265.276,12.77,7.0,0.4,1076835.2,4234750.4,133156.0,418206.4,40.0,0.0,64.0,19803.2,11474.0,21553.0,41.0,51.0,7.2,0.8,0.0,0.00234
0.85,5.271,30.503,49137.664,237.414,1.12,299.718,12.69,5.0,0.4,1076272.0,4209652.8,133294.4,414092.8,30.4,0.0,30.4,18833.6,11066.2,20757.8,40.2,51.0,7.8,1.2,0.0,0.0037
0.84,5.372,23.846,49069.056,224.972,1.18,296.571,12.4,9.8,0.2,1060586.4,4293680.8,133651.2,437292.0,47.2,0.0,47.2,19867.2,11690.2,21555.2,42.4,49.4,7.2,1.0,0.0,0.00537
0.81,5.827,27.943,40169.472,210.678,1.18,265.837,13.0,8.2,0.2,1060078.4,4536690.4,133691.2,435856.8,89.6,0.0,127.2,21965.6,11935.2,23335.4,40.4,51.8,7.0,1.0,0.0,0.00816
0.8,5.984,25.593,40691.712,218.401,1.13,271.658,12.89,7.2,0.6,1059645.6,4625077.6,133712.0,438936.8,80.0,0.0,92.8,21701.6,13063.2,23556.0,39.2,53.8,6.0,1.2,0.0,0.00416
0.86,5.518,26.376,43096.064,223.96,1.16,300.183,11.58,6.8,0.2,1059100.0,4849116.0,133724.8,432930.4,85.6,0.0,92.8,19816.0,12431.4,22035.4,42.6,50.4,6.4,0.8,0.0,0.00471
0.84,5.549,26.842,40129.536,214.902,1.18,300.712,10.8,6.2,0.0,1058750.4,4840560.8,133926.4,437236.8,24.8,0.0,27.2,20967.2,12659.0,22538.6,40.0,53.6,6.6,0.8,0.0,0.00876
0.88,5.227,28.372,45320.192,216.564,1.16,311.886,11.55,5.8,0.2,1058405.6,4659667.2,133944.8,436417.6,57.6,0.0,58.4,18576.0,11690.6,20816.0,40.6,51.8,6.6,1.2,0.0,0.00475
1.11,5.208,26.44,21068.8,214.62,1.15,471.86,6.55,7.4,0.2,1057645.6,4058925.6,133976.0,437383.2,49.6,0.0,52.8,19555.2,11486.4,20895.6,47.2,47.0,5.4,0.8,0.0,0.00392
1.03,4.962,32.216,30468.096,190.53,1.36,452.279,6.9,6.8,0.2,1054490.4,4190719.2,134088.8,440618.4,87.2,0.0,462.0,21488.0,11614.2,21510.6,45.6,45.8,7.4,1.0,0.0,0.00439
1.09,5.351,30.192,31113.216,223.629,1.18,471.472,6.75,7.4,0.6,1054052.8,4293152.8,134174.4,442764.8,69.6,0.0,70.4,20117.6,11462.4,21613.0,49.4,43.8,6.2,1.0,0.0,0.00577
1.1,5.418,27.899,27670.528,223.073,1.12,443.787,6.92,7.2,0.0,1053727.2,4904748.0,134188.0,438058.4,351.2,0.0,396.0,20182.4,12162.0,22282.4,45.8,46.2,7.0,1.0,0.0,0.00801
1.11,5.382,24.753,29803.52,245.433,1.06,446.359,7.14,5.6,0.6,1053396.0,4988766.4,134213.6,440844.0,23.2,0.0,24.0,19767.2,12029.6,21979.4,46.6,44.4,7.8,1.0,0.0,0.00807
1.18,5.227,22.905,27612.16,270.092,0.93,495.03,6.34,6.0,0.4,1053023.2,5086458.4,134230.4,443784.8,80.0,0.0,80.0,19410.4,11663.0,21137.6,49.0,43.8,6.4,0.8,0.0,0.00394
1.24,5.592,28.069,18709.504,286.272,0.87,527.622,5.67,6.8,0.2,1052168.8,5340048.8,134379.2,441748.0,106.4,0.0,146.8,20270.4,12010.8,22031.0,47.6,45.2,6.4,1.2,0.0,0.00342
1.37,5.628,23.651,8125.44,321.673,0.73,623.612,4.84,5.8,0.6,1051771.2,5216160.0,134392.8,441643.2,5.6,0.0,11.2,19839.2,12436.8,22366.2,50.2,43.0,6.4,1.0,0.0,0.00523
1.3,5.6,28.427,12938.24,307.312,0.83,585.922,5.03,9.2,0.2,1046698.4,5416672.8,134548.8,466520.8,885.6,0.0,1537.2,20148.8,12443.0,22771.4,46.2,47.2,6.0,1.2,0.0,0.00458
1.33,5.185,27.851,15903.744,308.295,0.8,618.15,4.96,7.0,0.2,1045992.0,5520633.6,134684.0,473652.0,125.6,0.0,131.2,19600.8,11311.6,20556.4,52.0,41.0,6.6,0.8,0.0,0.00767
1.13,4.618,33.578,15703.04,287.123,0.91,405.143,6.9,7.4,0.4,1121603.2,5932584.0,134706.4,474756.8,9.6,52428.8,10.4,68931.2,11743.0,18069.2,41.6,52.4,5.0,1.2,0.0,0.00841
1.09,4.339,52.0,12947.456,289.83,0.92,351.069,7.87,6.6,0.8,1065393.6,6084500.0,134744.0,478668.8,13.6,70016.8,20.8,84183.2,12653.0,16310.0,42.0,50.2,5.6,2.2,0.0,0.004
0.46,6.242,28.054,1414.144,136.134,1.59,173.469,12.23,5.6,0.2,1031872.0,6285800.0,134761.6,479519.2,20.0,56.8,29.6,23276.0,13312.6,25401.8,57.8,29.6,11.4,1.4,0.0,0.00361
0.78,3.263,48.614,29704.192,226.575,1.44,276.106,10.89,9.6,1.2,1098522.4,245775.2,54970.4,259444.8,76.8,49404.8,13691.0,60488.8,11953.4,14047.0,20.6,71.8,4.6,3.0,0.0,0.00532
0.77,3.359,44.261,32642.048,232.288,1.22,281.181,11.3,7.8,0.8,1088214.4,404667.2,30065.6,257694.4,79.2,50121.6,17596.4,61502.4,10815.0,14894.8,22.0,70.6,4.2,3.2,0.0,0.03307
0.83,4.902,34.84,41585.664,246.507,1.11,319.017,11.29,7.6,0.2,1167152.8,1321194.4,29944.0,267497.6,1707.2,2462.4,24372.0,19698.4,11635.4,20130.2,26.6,65.0,6.8,1.6,0.0,0.0285
0.82,5.225,31.823,53644.288,223.25,1.03,283.602,12.48,4.6,0.6,1171429.6,3294533.6,83251.2,341166.4,148.0,3481.6,4162.6,21939.2,11473.2,20506.6,31.2,56.4,10.8,1.8,0.0,0.00344
0.78,6.317,42.807,44688.384,204.176,1.13,262.69,13.31,6.0,0.6,1099747.2,3695537.6,120725.6,372465.6,1413.6,0.0,4055.2,23412.0,13237.4,24714.2,33.4,56.2,9.0,1.8,0.0,0.00328
0.81,5.934,37.274,50447.36,217.366,1.05,275.298,13.11,6.4,0.2,1092346.4,4042852.0,132872.8,417105.6,1240.0,0.0,3830.4,21724.0,12609.8,23702.4,31.8,56.0,10.6,1.6,0.0,0.00368
0.82,5.821,37.305,50084.864,220.038,1.01,279.396,12.55,5.8,0.0,1091824.8,3809064.0,137200.0,422176.0,32.0,0.0,72.0,22512.0,12346.0,23448.0,33.6,55.8,9.4,1.4,0.0,0.00349
0.77,3.95,51.839,23640.064,185.999,1.24,239.833,11.66,6.0,0.6,1262067.2,2895222.4,138691.2,414717.6,32.8,85847.2,33.6,100212.8,10930.4,16111.8,33.2,56.2,7.6,2.8,0.0,0.00277
0.74,5.094,44.889,37652.48,163.325,1.18,208.132,13.3,7.8,0.2,1074047.2,4360756.8,139269.6,420377.6,23.2,0.0,23.2,19885.6,10519.8,19671.4,33.6,55.8,9.4,1.2,0.0,0.00332
0.8,5.744,38.726,51659.776,212.253,1.19,271.715,12.17,5.8,0.2,1073680.8,4442240.0,139600.8,426010.4,78.4,0.0,729.0,21584.0,12082.4,23133.6,35.0,54.2,9.0,1.8,0.0,0.00674
0.81,5.504,34.201,41828.352,204.676,1.42,261.563,12.2,5.0,0.4,1073139.2,4490113.6,139911.2,439547.2,901.6,0.0,3531.6,19437.6,11679.6,21697.6,33.8,55.0,9.8,1.4,0.0,0.00796
0.79,4.332,48.213,25077.76,197.7,1.26,269.617,10.51,5.4,0.6,1384695.2,3096186.4,139972.0,446309.6,11.2,117961.6,11.2,132539.2,11926.8,16779.8,29.8,58.8,8.0,3.0,0.0,0.00566
1.05,5.385,39.332,39840.768,176.51,1.19,474.078,6.31,6.0,0.0,1066949.6,3735040.0,139991.2,449428.0,32.8,0.0,66.4,22126.4,11195.0,21702.8,38.2,50.4,9.6,1.8,0.0,0.0059
0.9,6.281,37.932,42860.544,178.946,1.25,365.942,8.67,7.4,0.2,1066432.0,4184721.6,140036.0,447584.8,17.6,0.0,40.0,23067.2,13060.8,24460.2,37.0,53.2,9.0,1.2,0.0,0.00415
1.06,5.722,39.802,39997.44,186.031,1.17,481.351,6.33,7.6,0.4,1066200.0,3999308.8,140090.4,450816.0,25.6,0.0,36.8,21163.2,11719.0,22578.6,39.4,47.8,11.2,1.8,0.0,0.00336
1.01,6.118,39.005,36085.76,173.858,1.29,444.13,6.86,5.2,0.0,1065896.0,4119581.6,140108.0,453556.8,15.2,0.0,16.8,23376.0,13299.2,24964.4,41.6,48.2,9.2,1.6,0.0,0.00313
1.07,6.121,37.177,33467.392,188.048,1.17,474.787,6.28,6.8,0.0,1065707.2,3814812.0,140177.6,453783.2,39.2,0.0,83.6,25480.0,12598.8,24404.2,43.0,45.6,9.6,1.4,0.0,0.00465
1.13,5.781,31.925,38166.528,218.469,1.03,474.93,6.42,4.6,0.6,1065490.4,4378512.8,140211.2,454652.8,62.4,0.0,96.8,21468.0,11919.6,23083.0,43.4,43.8,11.0,1.4,0.0,0.00673
1.11,6.277,32.797,34120.704,208.506,1.06,447.156,6.59,5.4,0.8,1064856.0,4595342.4,140225.6,455011.2,2223.2,0.0,2441.6,21906.4,12910.4,24409.0,45.4,43.8,9.0,1.8,0.0,0.05919
1.12,6.002,30.06,26848.256,208.67,0.99,417.525,6.47,7.6,0.2,1064241.6,4976947.2,140236.0,456584.8,68.8,0.0,68.8,22383.2,12835.6,24186.4,44.8,44.0,9.8,1.4,0.0,0.00621
